333;Medemblik;11,47
224;Meerssen;100,00
414;Meerssen;100,00
186;Menterwolde;47,25
50;Meppel;100,00
434;Middelburg;28,33
498;Middelharnis;21,62
51;Midden-Drenthe;77,88
2;Mill en Sint Hubert;20,90
138;Millingen aan de Rijn;68,23
3;Moerdijk;42,19
415;Montfoort;21,40
226;Mook en Middelaar;100,00
334;Muiden;100,00
335;Naarden;84,18
502;Nederlek;38,69
227;Nederweert;31,11
140;Neerijnen;34,00
336;Niedorp;27,81
416;Nieuwegein;98,40
505;Nieuwkoop;14,96
503;Nieuw-Lekkerland;23,91
141;Nijkerk;67,26
142;Nijmegen;100,00
435;Noord-Beveland;41,04
436;Noord-Beveland;41,04
52;Noordenveld;66,81
61;Noordoostpolder;82,58
506;Noordwijk;52,48
507;Noordwijk;52,48
143;Nunspeet;22,53
228;Nuth;56,07
508;Oegstgeest;100,00
5;Oirschot;65,73
6;Oisterwijk;83,35
144;Oldebroek;28,80
383;Oldenzaal;85,77
384;Olst-Wijhe;45,60
385;Ommen;56,80
229;Onderbanken;15,91
7;Oosterhout;39,64
509;Oostflakkee;27,75
85;Ooststellingwerf;67,16
339;Oostzaan;21,54
340;Opmeer;13,25
86;Opsterland;39,80
8;Oss;26,13
510;Oud-Beijerland;26,70
341;Ouder-Amstel;53,86
511;Ouderkerk;27,17
417;Oudewater;18,76
145;Overbetuwe;93,33
187;Pekela;11,96
513;Pijnacker-Nootdorp;98,16
342;Purmerend;17,91
146;Putten;36,76
386;Raalte;50,29
437;Reimerswaal;31,90
147;Renkum;100,00
418;Renswoude;42,55
9;Reusel-De Mierden;54,87
148;Rheden;100,00
419;Rhenen;60,54
515;Ridderkerk;24,72
149;Rijnwaarden;42,11
517;Rijnwoude;36,81
387;Rijssen-Holten;27,94
518;Rijswijk;100,00
230;Roerdalen;17,73
231;Roermond;16,97
10;Roosendaal;21,16
519;Rotterdam;72,29
150;Rozendaal;93,29
11;Rucphen;21,70
343;Schagen;28,35
344;Schermer;76,51
152;Scherpenzeel;53,33
23;Schiedam;47,03
87;Schiermonnikoog;96,07
12;Schijndel;14,55
233;Schinnen;21,75
25;Schoonhoven;28,05
438;Schouwen-Duiveland;25,70
439;Schouwen-Duiveland;25,70
452;'s-Gravenhage;100,00
453;'s-Gravenhage;100,00
451;'s-Gravenhage;100,00
454;'s-Gravenhage;100,00
246;'s-Hertogenbosch;16,25
235;Simpelveld;14,37
15;Sint Anthonis;40,30
13;Sint-Michielsgestel;14,39
14;Sint-Oedenrode;35,42
236;Sittard-Geleen;19,29
88;Skarsterlïn;50,10
26;Sliedrecht;13,08
190;Slochteren;73,41
440;Sluis;9,42
89;Smallingerland;26,98
420;Soest;100,00
16;Someren;44,29
17;Son en Breugel;74,19
27;Spijkenisse;22,65
191;Stadskanaal;26,33
388;Staphorst;49,04
345;Stede Broec;15,94
18;Steenbergen;47,19
153;Steenbergen;47,19
389;Steenwijkerland;100,00
237;Stein;26,07
28;Strijen;19,29
441;Terneuzen;11,00
91;Terschelling;80,58
346;Texel;42,15
347;Texel;42,15
442;Tholen;56,94
154;Tiel;37,09
19;Tilburg;100,00
390;Tubbergen;39,30
391;Twenterand;30,17
53;Tynaarlo;100,00
92;Tytsjerksteradiel;76,86
155;Ubbergen;100,00
20;Uden;19,03
348;Uitgeest;57,97
349;Uithoorn;21,00
62;Urk;16,27
421;Utrecht;100,00
240;Vaals;23,45
30;Valkenburg aan de Geul;100,00
241;Valkenburg aan de Geul;100,00
21;Valkenswaard;71,89
193;Veendam;32,59
422;Veenendaal;36,52
443;Veere;33,78
444;Veere;33,78
286;Veghel;20,53
287;Veldhoven;71,82
350;Velsen;59,22
351;Velsen;59,22
352;Velsen;59,22
353;Velsen;59,22
242;Venlo;100,00
243;Venray;44,47
423;Vianen;78,67
31;Vlaardingen;47,51
194;Vlagtwedde;43,67
93;Vlieland;100,00
94;Vlieland;100,00
95;Vlieland;100,00
445;Vlissingen;24,66
446;Vlissingen;24,66
447;Vlissingen;24,66
32;Vlist;15,81
244;Voerendaal;48,34
34;Voorschoten;100,00
156;Voorst;39,59
288;Vught;33,63
289;Waalre;100,00
290;Waalwijk;28,36
35;Waddinxveen;21,36
158;Wageningen;100,00
37;Wassenaar;100,00
355;Waterland;62,87
356;Waterland;62,87
245;Weert;29,34
357;Weesp;92,29
291;Werkendam;29,15
161;West Maas en Waal;33,06
54;Westerveld;100,00
162;Westervoort;52,51
96;Weststellingwerf;100,00
39;Westvoorne;40,84
392;Wierden;44,86
360;Wieringen;13,60
361;Wieringermeer;21,21
163;Wijchen;52,12
362;Wijdemeren;100,00
164;Winterswijk;32,64
292;Woensdrecht;89,59
425;Woerden;19,50
364;Wormerland;30,69
426;Woudenberg;76,98
293;Woudrichem;35,50
365;Zaanstad;26,63
166;Zaltbommel;19,82
366;Zandvoort;91,30
40;Zederik;35,57
367;Zeevang;32,43
63;Zeewolde;76,19
427;Zeist;79,45
168;Zevenaar;60,41
368;Zijpe;35,18
42;Zoetermeer;49,01
521;Zoeterwoude;79,73
294;Zundert;47,40
169;Zutphen;53,78
393;Zwartewaterland;53,79
522;Zwijndrecht;25,29
394;Zwolle;100,00
